benchmark,backend,input_size_tier,iterations,mean_seconds,std_seconds,cv_percent,min_seconds,max_seconds,p50_seconds,p95_seconds,p99_seconds,mean_peak_rss_bytes,mean_cpu_percent,throughput_ops_per_sec
group_anagrams_large,python,large,10,0.004809654387645424,0.002102956600990143,43.72365312551387,0.003749874886125326,0.011038708966225386,0.004050250165164471,0.011038708966225386,0.011038708966225386,15499264,0.42,207.9151472024068
group_anagrams_large,rust,large,10,0.003519241721369326,0.0002358611782322975,6.7020454093879245,0.0032828329131007195,0.003992334008216858,0.0033959581051021814,0.003992334008216858,0.003992334008216858,16238182.4,0.51,284.1521211594704
group_anagrams_medium,python,medium,10,0.0007891041692346335,0.0011216534866917438,142.14263850356488,0.00033108307980000973,0.004115040879696608,0.00034241704270243645,0.004115040879696608,0.004115040879696608,13808435.2,0.49,1267.2598105392324
group_anagrams_medium,rust,medium,10,0.0009901625802740456,5.848215945617793e-05,5.906318883510213,0.0009443748276680708,0.0011532921344041824,0.0009651670698076487,0.0011532921344041824,0.0011532921344041824,14006681.6,0.32,1009.9351560258233
group_anagrams_small,python,small,10,0.00042847075965255497,0.0008998844127964076,210.0223626756047,0.00010912492871284485,0.003127958858385682,0.00012824987061321735,0.003127958858385682,0.003127958858385682,13479116.8,0.39,2333.8815484419415
group_anagrams_small,rust,small,10,0.0008722625672817231,0.00019048920663311907,21.838516724012408,0.0007529999129474163,0.0012740420643240213,0.0007757078856229782,0.0012740420643240213,0.0012740420643240213,13746176,0.49,1146.443785976454
group_anagrams_xlarge,python,xlarge,10,0.01912221263628453,0.0004924362082896418,2.575205169276492,0.018575499998405576,0.020263834157958627,0.018965916940942407,0.020263834157958627,0.020263834157958627,18087936,0.41,52.29520343804216
group_anagrams_xlarge,rust,xlarge,10,0.013618204300291837,0.0004924275619460212,3.615950760376451,0.013171165948733687,0.014787874883040786,0.013394834008067846,0.014787874883040786,0.014787874883040786,24022220.8,0.48,73.43112042889312
